experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,ablation,sigma_bin,coverage,avg_width
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0.990909090909091,1.8944584270705291
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0.9030303030303031,1.960181954093489
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0.8352941176470589,1.9363219059959433
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0.9939393939393939,2.1767934004931564
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0.7666666666666667,2.1767934004931564
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0.861764705882353,2.176793400493157
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0.9787878787878788,1.8145267320748544
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0.8848484848484849,1.8145267320748544
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0.7794117647058824,1.8145267320748544
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,0.996969696969697,2.5029540789070412
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,0.9666666666666667,2.5029540789070412
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,0.9176470588235294,2.5029540789070417
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,0.9787878787878788,1.8145267320748544
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,0.8848484848484849,1.8145267320748544
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,0.7794117647058824,1.8145267320748544
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0.996969696969697,2.5029540789070412
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0.9666666666666667,2.5029540789070412
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0.9176470588235294,2.5029540789070417
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,1.0,2.374358315532663
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0.9575757575757575,2.447679771160145
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0.8911764705882353,2.446436238631779
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0.9636363636363636,1.6621834571609422
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0.8545454545454545,1.6621834571609422
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0.7352941176470589,1.662183457160942
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0.9666666666666667,1.6621834571609422
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0.8696969696969697,1.6621834571609422
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0.7705882352941177,1.662183457160942
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,1.0,2.1767934004931564
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,0.8151515151515152,2.1767934004931564
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,0.8205882352941176,2.176793400493157
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,0.9787878787878788,1.6783734593010549
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,0.8545454545454545,1.6783734593010549
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,0.7294117647058823,1.6783734593010549
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,0.9636363636363636,1.6621834571609422
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,0.8545454545454545,1.6621834571609422
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,0.7352941176470589,1.662183457160942
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,0.9666666666666667,1.6621834571609422
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,0.8696969696969697,1.6621834571609422
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,0.7705882352941177,1.662183457160942
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0.9636363636363636,1.6621834571609422
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0.8545454545454545,1.6621834571609422
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0.7352941176470589,1.662183457160942
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0.9636363636363636,1.7100266329414648
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0.8606060606060606,1.7100266329414648
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0.7294117647058823,1.710026632941465
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,1.0,2.5029540789070412
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,0.9606060606060606,2.5029540789070412
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,0.888235294117647,2.5029540789070417
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,0.9818181818181818,1.717001164772105
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,0.8848484848484849,1.7850634735676116
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,0.7764705882352941,1.7253848268611451
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,0.9939393939393939,2.1767934004931564
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,0.7666666666666667,2.1767934004931564
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,0.861764705882353,2.176793400493157
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0.996969696969697,2.3832965672368926
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0.9545454545454546,2.4818769483906733
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0.9088235294117647,2.4211996309676507
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0.9848484848484849,1.64562028988577
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0.8636363636363636,1.652250824155033
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0.7705882352941177,1.676616217257953
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0.9848484848484849,1.643225275390537
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0.8454545454545455,1.643225275390537
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0.7705882352941177,1.643225275390537
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,0.9848484848484849,1.6553571851189885
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,0.8696969696969697,1.674974307566647
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,0.7970588235294118,1.7002175819209626
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,0.9939393939393939,1.7870590663581065
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,0.9151515151515152,1.8056357859799053
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,0.7941176470588235,1.826933552518709
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0.9727272727272728,1.5950692295761209
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0.8727272727272727,1.5950692295761209
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0.7235294117647059,1.5950692295761204
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0.9878787878787879,1.6744697719390504
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0.9,1.6784915029125056
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0.75,1.6959125464589517
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0.9878787878787879,1.6788452345712648
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0.9030303030303031,1.6788452345712648
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0.7676470588235295,1.6788452345712646
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0.9878787878787879,1.637847752735379
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0.8606060606060606,1.637847752735379
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0.7764705882352941,1.637847752735379
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,0.9878787878787879,1.7654615903422957
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,0.8939393939393939,1.7654615903422957
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,0.7911764705882353,1.7654615903422957
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0.9818181818181818,1.641693805792092
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0.8666666666666667,1.6560391482646832
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0.7911764705882353,1.679875471534535
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0.996969696969697,1.7662070039842748
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0.8818181818181818,1.7662070039842748
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0.7617647058823529,1.766207003984274
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,0,0.9848484848484849,1.6117282790104996
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,1,0.8848484848484849,1.6117282790104996
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,2,0.7264705882352941,1.6117282790104994
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,0,0.990909090909091,1.6903338372739347
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,1,0.8909090909090909,1.7019291800744516
ce_uncertainty_v1,regression,0,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,2,0.7529411764705882,1.7153293370971525
