experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,run_group_id,n_runs,bin_type,bin_id,exact_match_rate,ci95,n_points
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-2023181102492579492,3,density,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-2023181102492579492,3,density,1,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-2023181102492579492,3,density,2,0.0,0.0,339
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-2023181102492579492,3,eta,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-2023181102492579492,3,eta,1,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-2023181102492579492,3,eta,2,0.0,0.0,339
ce_paper_core_v1,classification,2,2,2000,100,2000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6775534474452082686,3,density,0,0.0,0.0,656
ce_paper_core_v1,classification,2,2,2000,100,2000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6775534474452082686,3,density,1,0.0,0.0,655
ce_paper_core_v1,classification,2,2,2000,100,2000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6775534474452082686,3,density,2,0.0,0.0,676
ce_paper_core_v1,classification,2,2,2000,100,2000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6775534474452082686,3,eta,0,0.0,0.0,656
ce_paper_core_v1,classification,2,2,2000,100,2000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6775534474452082686,3,eta,1,0.0,0.0,655
ce_paper_core_v1,classification,2,2,2000,100,2000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,40,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6775534474452082686,3,eta,2,0.0,0.0,676
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8888216803827734258,3,density,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8888216803827734258,3,density,1,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8888216803827734258,3,density,2,0.0,0.0,338
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8888216803827734258,3,eta,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8888216803827734258,3,eta,1,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8888216803827734258,3,eta,2,0.0,0.0,338
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7072493463261764367,3,density,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7072493463261764367,3,density,1,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7072493463261764367,3,density,2,0.0,0.0,339
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7072493463261764367,3,eta,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7072493463261764367,3,eta,1,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7072493463261764367,3,eta,2,0.0,0.0,339
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7976488375519842868,3,density,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7976488375519842868,3,density,1,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7976488375519842868,3,density,2,0.0,0.0,339
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7976488375519842868,3,eta,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7976488375519842868,3,eta,1,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7976488375519842868,3,eta,2,0.0,0.0,339
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6635131051290892408,3,density,0,0.0,0.0,323
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6635131051290892408,3,density,1,0.0,0.0,323
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6635131051290892408,3,density,2,0.0,0.0,333
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6635131051290892408,3,eta,0,0.0,0.0,323
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6635131051290892408,3,eta,1,0.0,0.0,323
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6635131051290892408,3,eta,2,0.0,0.0,333
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-2324487589275154106,3,density,0,0.0,0.0,326
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-2324487589275154106,3,density,1,0.0,0.0,325
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-2324487589275154106,3,density,2,0.0,0.0,335
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-2324487589275154106,3,eta,0,0.0,0.0,326
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-2324487589275154106,3,eta,1,0.0,0.0,325
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-2324487589275154106,3,eta,2,0.0,0.0,335
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2902511253483816109,3,density,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2902511253483816109,3,density,1,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2902511253483816109,3,density,2,0.0,0.0,339
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2902511253483816109,3,eta,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2902511253483816109,3,eta,1,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2902511253483816109,3,eta,2,0.0,0.0,339
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8571367041299079783,3,density,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8571367041299079783,3,density,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8571367041299079783,3,density,2,0.0,0.0,340
